Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.0028490102346298007,77554420.0,1,0.03518861461378505,0.7142857142857143,0.2142857142857143
2011,1,0.025723303176756307,59406900.0,1,0.03518861461378505,0.7142857142857143,0.2142857142857143
2012,1,0.05624697963134384,42809460.0,1,0.03518861461378505,0.7142857142857143,0.1428571428571429
2013,1,0.028320741759940593,39181820.0,1,0.03518861461378505,0.7142857142857143,0.0714285714285714
2014,1,-0.032176089642722894,24989220.0,1,0.03518861461378505,0.7142857142857143,0.0714285714285714
2015,1,-0.0030023838526580526,31314600.0,1,0.03518861461378505,0.7142857142857143,0.2142857142857143
2016,1,-0.07195253738335217,52444840.0,1,0.03518861461378505,0.7142857142857143,0.2857142857142857
2017,1,0.02881152502201645,21693825.0,1,0.03518861461378505,0.7142857142857143,0.0714285714285714
2018,1,0.0474690263210813,33348120.0,1,0.03518861461378505,0.7142857142857143,0.1428571428571429
2019,1,0.009464364503708245,49618520.0,1,0.03518861461378505,0.7142857142857143,0.1428571428571429
2020,1,0.0075372505860619166,29244150.0,1,0.03518861461378505,0.7142857142857143,0.0
2021,1,0.017321706203651588,38357900.0,1,0.03518861461378505,0.7142857142857143,0.2142857142857143
2022,1,-0.045600269766402524,63561900.0,1,0.03518861461378505,0.7142857142857143,0.3571428571428571
2023,1,0.009951425790598822,47536650.0,1,0.03518861461378505,0.7142857142857143,-0.2142857142857143
2010,2,-0.014918789198579363,99613320.0,2,0.01982241422456684,0.7142857142857143,0.1428571428571429
2011,2,0.020084610226484,51085360.0,2,0.01982241422456684,0.7142857142857143,0.0
2012,2,0.006428117341223838,34891640.0,2,0.01982241422456684,0.7142857142857143,0.0714285714285714
2013,2,0.00943831686146901,27957600.0,2,0.01982241422456684,0.7142857142857143,-0.07142857142857145
2014,2,0.0076513718084050275,29362940.0,2,0.01982241422456684,0.7142857142857143,-0.07142857142857145
2015,2,-0.0026293283163426606,44385380.0,2,0.01982241422456684,0.7142857142857143,-0.07142857142857145
2016,2,-0.02955669828994867,67303720.0,2,0.01982241422456684,0.7142857142857143,0.2857142857142857
2017,2,0.010055722475214579,18465020.0,2,0.01982241422456684,0.7142857142857143,-0.07142857142857145
2018,2,0.015808026275043963,28036340.0,2,0.01982241422456684,0.7142857142857143,0.0714285714285714
2019,2,0.028302886085888712,43411940.0,2,0.01982241422456684,0.7142857142857143,-0.07142857142857145
2020,2,0.01973649770304553,23127480.0,2,0.01982241422456684,0.7142857142857143,0.1428571428571429
2021,2,-0.022555586982213605,28706080.0,2,0.01982241422456684,0.7142857142857143,0.0
2022,2,0.0008523530776162191,74551560.0,2,0.01982241422456684,0.7142857142857143,0.2857142857142857
2023,2,0.04452289343098603,46059280.0,2,0.01982241422456684,0.7142857142857143,0.0
2010,3,-0.03684281477135931,151526625.0,3,0.03163385458445272,0.6428571428571429,0.1428571428571429
2011,3,-0.023306404555763494,71400975.0,3,0.03163385458445272,0.6428571428571429,0.0
2012,3,0.027111373409530515,44824925.0,3,0.03163385458445272,0.6428571428571429,0.1428571428571429
2013,3,-0.0027845815239626592,33256460.0,3,0.03163385458445272,0.6428571428571429,0.0714285714285714
2014,3,0.006961234760164747,38876540.0,3,0.03163385458445272,0.6428571428571429,-0.07142857142857145
2015,3,-0.017472513315242022,45602780.0,3,0.03163385458445272,0.6428571428571429,0.0714285714285714
2016,3,0.029060892316716824,61782175.0,3,0.03163385458445272,0.6428571428571429,0.2857142857142857
2017,3,0.0007396065830913567,15459975.0,3,0.03163385458445272,0.6428571428571429,-0.07142857142857145
2018,3,0.011250783401834719,35112875.0,3,0.03163385458445272,0.6428571428571429,0.1428571428571429
2019,3,0.028289268175995308,40381760.0,3,0.03163385458445272,0.6428571428571429,0.0
2020,3,0.022540601975394314,23209460.0,3,0.03163385458445272,0.6428571428571429,-0.07142857142857145
2021,3,0.0429702890230238,25501275.0,3,0.03163385458445272,0.6428571428571429,0.2857142857142857
2022,3,-0.07659491570019294,97310500.0,3,0.03163385458445272,0.6428571428571429,0.0714285714285714
2023,3,0.006571145497043518,47197050.0,3,0.03163385458445272,0.6428571428571429,0.1428571428571429
2010,4,-0.030986959417167892,178041460.0,4,0.02259080947423327,0.5714285714285714,0.1428571428571429
2011,4,0.0013533310857918313,71394420.0,4,0.02259080947423327,0.5714285714285714,0.0714285714285714
2012,4,0.010575997732052311,44875060.0,4,0.02259080947423327,0.5714285714285714,0.2142857142857143
2013,4,-0.0009157696423739425,36483800.0,4,0.02259080947423327,0.5714285714285714,0.0
2014,4,-0.012823521807250216,38694025.0,4,0.02259080947423327,0.5714285714285714,0.1428571428571429
2015,4,0.03376670261990511,36690775.0,4,0.02259080947423327,0.5714285714285714,0.2142857142857143
2016,4,0.004244074038124546,46287340.0,4,0.02259080947423327,0.5714285714285714,0.1428571428571429
2017,4,0.020554121915398627,16243300.0,4,0.02259080947423327,0.5714285714285714,-0.14285714285714285
2018,4,0.027448437695222982,35864340.0,4,0.02259080947423327,0.5714285714285714,0.2857142857142857
2019,4,-0.0003092789430088061,40937875.0,4,0.02259080947423327,0.5714285714285714,0.0714285714285714
2020,4,-0.0030044008326426397,26453825.0,4,0.02259080947423327,0.5714285714285714,0.0
2021,4,-0.033268887835752436,43587600.0,4,0.02259080947423327,0.5714285714285714,
2022,4,0.0011303101776304336,134613460.0,4,0.02259080947423327,0.5714285714285714,
2023,4,0.047406630151869855,51317040.0,4,0.02259080947423327,0.5714285714285714,
2010,5,0.005008147959356113,141281500.0,5,0.03053545732349604,0.5714285714285714,
2011,5,0.02938117509154592,57834980.0,5,0.03053545732349604,0.5714285714285714,
2012,5,0.027083322902089924,44644300.0,5,0.03053545732349604,0.5714285714285714,
2013,5,0.009878970217990779,38183420.0,5,0.03053545732349604,0.5714285714285714,
2014,5,-0.0051555928630176995,54171600.0,5,0.03053545732349604,0.5714285714285714,
2015,5,-0.030345228071193442,39654620.0,5,0.03053545732349604,0.5714285714285714,
2016,5,-0.05857885126473783,51864560.0,5,0.03053545732349604,0.5714285714285714,
2017,5,-0.0008937437061207198,19803660.0,5,0.03053545732349604,0.5714285714285714,
2018,5,-0.03738244694999626,46246140.0,5,0.03053545732349604,0.5714285714285714,
2019,5,0.014390358369271716,35004800.0,5,0.03053545732349604,0.5714285714285714,
2020,5,-0.015966321608912537,37900940.0,5,0.03053545732349604,0.5714285714285714,
2021,5,0.052552013815578946,27896840.0,5,0.03053545732349604,0.5714285714285714,
2022,5,0.0189783664764428,85847920.0,5,0.03053545732349604,0.5714285714285714,
2023,5,0.03426845604242723,64582900.0,5,0.03053545732349604,0.5714285714285714,
2010,6,0.018181369037202022,98880520.0,6,0.0240208096166066,0.7142857142857143,
2011,6,0.01836593607192516,52863200.0,6,0.0240208096166066,0.7142857142857143,
2012,6,0.006812915483519255,42519000.0,6,0.0240208096166066,0.7142857142857143,
